,customer number,distributor,address,region,ground,mall,centre,car park,building,industry,station,village,507 total,506 total,505 total,504 total,503 total,502 total
717,SEV374,EEC,深水步寶熙苑商場11號舖,sham tsui po,0,1,0,0,0,0,0,0,0,2.0,0.0,1.0,1.0,0.0
718,SEV375,EVL,西環德輔道西301號天興大廈C舖地下,sai wan,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
719,SEV376,EVP,灣仔軒尼詩道313-317B地下中國人壽大廈G4舖位,wan chai,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,1.0
720,SEV379,EKL,觀塘翠屏村翠屏商場1B舖位,kwun tong,0,1,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,0.0
721,SEV381,EVP,灣仔告士打道138號聯合鹿島大廈地下B舖,wan chai,1,0,0,0,1,0,0,0,2,0.0,2.0,3.0,4.0,3.0
722,SEV383,EGK,火炭山尾街18-24號沙田商業中心地下G18舖,fo tan,1,0,1,0,0,0,0,0,3,1.0,3.0,3.0,2.0,1.0
723,SEV384,EAA,屯門良德街12號海麗花園G16A地下,tuen mun,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
724,SEV385,EKE,新蒲崗崇齡街88號如意大樓地舖,san po kong,0,0,0,0,0,0,0,0,2,2.0,3.0,1.0,2.0,0.0
725,SEV390,EPA,土瓜灣北帝街24-24A地下,to kwa wan,1,0,0,0,0,0,0,0,3,2.0,3.0,0.0,3.0,2.0
726,SEV396,EKC,牛頭角觀塘花園大廈孔雀樓285號地下舖位,ngau tau kok\,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
727,SEV401,EVD,北角電氣道98號萬愷大廈地下舖位,north point,1,0,0,0,1,0,0,0,2,1.0,3.0,2.0,1.0,4.0
728,SEV403,EVD,跑馬地景光街36-44號金光大廈三號舖位,happy valley,0,0,0,0,1,0,0,0,1,1.0,2.0,0.0,2.0,2.0
729,SEV406,EEC,深水步福榮街512-518號依時大廈地下A號舖位,sham tsui po,1,0,0,0,1,0,0,0,3,2.0,2.0,2.0,1.0,1.0
730,SEV410,ECC,元朗加洲花園商場第36-38號舖地下,yuen long,1,1,0,0,0,0,0,0,2,3.0,2.0,4.0,5.0,3.0
731,SEV412,EFE,粉嶺海聯廣場地下6號舖位,fung leng,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,1.0
732,SEV417,EVL,中環砵典乍街2A華人銀行大廈地下舖位,central,1,0,0,0,1,0,0,0,4,2.0,3.0,3.0,3.0,1.0
733,SEV422,EFB,大埔舊墟直街9號銳發大廈地下2號舖位,tai po,1,0,0,0,1,0,0,0,1,1.0,1.0,0.0,1.0,0.0
734,SEV423,EEF,美孚新村百老匯街69-119號地下99C號舖,mei fu,1,0,0,0,0,0,0,1,3,3.0,4.0,2.0,2.0,4.0
735,SEV429,EKC,彩虹彩霞村彩月樓地下2號舖位,choi hung,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
736,SEV433,EEH,荃灣海濱花園怡康街1-7號地下平台A132號部份,tseun wan,1,0,0,0,0,0,0,0,2,2.0,1.0,1.0,0.0,2.0
737,SEV434,EGC,馬鞍山海柏花園馬鞍山廣場第二層201-202舖位,ma on shan,0,0,0,0,0,0,0,0,0,3.0,1.0,2.0,2.0,1.0
738,SEV435,ECC,屯門醫院主樓地下便利店舖位,tuen mun,1,0,0,0,0,0,0,0,2,2.0,0.0,1.0,1.0,1.0
739,SEV440,EEC,深水步樂年花園東沙島街186號地下C1舖,sham tsui po,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
740,SEV441,EFG,上水新豐路75號地下舖,sheung shui,1,0,0,0,0,0,0,0,2,4.0,3.0,3.0,1.0,3.0
741,SEV443,EKR,西貢萬年街118號地下,sai kung,1,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,1.0
742,SEV449,EVK,香港半山西摩道1號輝煌臺7號舖,mid levels,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,2.0,2.0
743,SEV453,EKL,秀茂坪村第三期停車場1號舖地下,sau mau ping,1,0,0,1,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0
744,SEV454,EGJ,沙田沙角村漁鷹樓地下14-15號舖,sha tin,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
745,SEV456,EEG,青衣青敬路75號宏福花園商場地下6號舖,tsing yi,1,1,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0
746,SEV457,EGI,大圍美田路396地段美松苑停車場地下1號舖,tai wai,1,0,0,1,0,0,0,0,1,1.0,0.0,1.0,0.0,1.0
747,SEV458,EEJ,深井麗都花園地下2號舖,sham tseng,1,0,0,0,0,0,0,0,3,1.0,3.0,2.0,0.0,2.0
748,SEV462,EKR,西貢匡湖居第三期匡湖居購物中心地下C2號舖,sai kung,1,0,1,0,0,0,0,0,0,2.0,0.0,1.0,1.0,0.0
749,SEV463,EAC,元朗天水圍天湖路1號嘉湖新北江商場地下A10-A13號舖位,yuen long,1,1,0,0,0,0,0,0,2,1.0,0.0,1.0,1.0,0.0
750,SEV464,EMF,尖沙咀金巴利道27-33號永利大廈地下3號舖,tsim tsa tsui,1,0,0,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0
751,SEV465,EPA,土瓜灣樂民新村樂善樓地下132號舖位,to kwa wan,1,0,0,0,0,0,0,1,2,2.0,0.0,0.0,0.0,1.0
752,SEV467,EVI,柴灣樂民道3號東區尤德夫人那打素醫院主樓地下,chai wan,1,0,0,0,0,0,0,0,2,1.0,2.0,0.0,1.0,0.0
753,SEV470,EMB,荔枝角道306號地下及閣樓,lei chi kok,1,0,0,0,0,0,0,0,2,1.0,1.0,1.0,1.0,2.0
754,SEV471,ECA,元朗洪水橋第4280號地段麗珊園地下2號舖,yuen long,1,0,0,0,0,0,0,0,2,0.0,2.0,0.0,0.0,1.0
755,SEV472,EME,油麻地眾方街3號駿發花園戲院大樓地下H1舖,yau tong,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
756,SEV475,EWA,梅窩銀運路3號梅窩中心地下13號舖,mui wo,1,0,1,0,0,0,0,0,2,0.0,0.0,1.0,1.0,1.0
757,SEV478,EEH,荃灣大廈街15-17號仁雅大廈地下A舖及閣樓,tseun wan,1,0,0,0,1,0,0,0,2,0.0,1.0,0.0,1.0,0.0
758,SEV480,EKT,將軍澳貿泰路8號茵怡花園第3座地下10號舖,tseun kwan o,1,0,0,0,0,0,0,0,1,2.0,0.0,2.0,1.0,1.0
759,SEV482,EKJ,藍田平田村平田商場地下G01舖,nam tin,1,1,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0
760,SEV483,EPE,慈雲山毓華街23號慈雲山中心商場3樓324-325號,tsz wan shan,0,1,1,0,0,0,0,0,3,1.0,1.0,2.0,2.0,1.0
761,SEV484,EGK,沙田火炭駿景園駿景廣場地下G21號舖,sha tin,1,0,0,0,0,0,0,0,2,0.0,2.0,3.0,2.0,0.0
762,SEV485,EVL,香港西營盤正街18號啟正中心地下A舖,sai ying pun,1,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0
763,SEV486,EVQ,太古城第3期富山閣地下14號舖位,tai ko,1,0,0,0,0,0,0,0,2,3.0,1.0,2.0,3.0,1.0
764,SEV489,EVK,西環堅道27號地下,sai wan,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
765,SEV493,EVB,香港仔田灣村田灣商場102號舖位,aberdeen,0,1,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0,0.0
766,SEV505,EMB,旺角通菜街81號地下舖位,mong kok,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
767,SEV507,EME,佐敦德興街1號(舖面向德成街)地下D舖,jordan,1,0,0,0,0,0,0,0,2,1.0,1.0,1.0,0.0,1.0
768,SEV511,EEJ,荃灣麗城花園2期麗城商場地下3號舖位,tseun wan,1,1,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
769,SEV517,EVL,中環租庇利街1號喜訊大廈地下C舖,central,1,0,0,0,1,0,0,0,1,3.0,2.0,1.0,3.0,2.0
770,SEV519,EAA,"屯門大興花園1期商場平台地下2,3號舖位",tuen mun,1,1,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,1.0
771,SEV528,ECF,天水圍嘉湖銀座第2期地下G33-G34號舖位,tin sui wai,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0
772,SEV529,EAC,屯門帝濤灣浪琴軒地庫二層1號舖位,tuen mun,0,0,0,0,0,0,0,0,3,3.0,2.0,1.0,2.0,2.0
773,SEV537,EEF,葵涌荔崗街浩景臺1號舖位,kwai chung,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
774,SEV546,EFB,粉嶺一鳴路23號牽晴間購物廣場地下34號舖位,fung leng,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
775,SEV547,EMB,旺角旺角道21號地下舖位,mong kok,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
776,SEV550,EKU,將軍澳銀澳路1號新寶城新寶城商場地下28-29舖位,tseun kwan o,1,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0
777,SEV552,EKJ,"藍田匯景花園商場4A17,4A18A,4A18B號舖位(地鐵站交界)",nam tin,0,1,0,0,0,0,1,0,2,2.0,1.0,2.0,2.0,1.0
778,SEV565,EPF,東涌東堤灣畔第六座地下13號舖位,tung chung,1,0,0,0,0,0,0,0,1,1.0,2.0,0.0,2.0,1.0
779,SEV567,EMC,旺角太子道西104號璟璜大廈地下,mong kok,1,0,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0
780,SEV569,EGL,沙田小瀝源帝堡城第一層101舖,sha tin,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,2.0
781,SEV570,EAB,屯門龍門路43號龍門居地下39A舖,tuen mun,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
782,SEV572,EVB,香港仔中心25號舖南寧街7-11號,aberdeen,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
783,SEV576,EKU,將軍澳坑口村地下4號A舖位,tseun kwan o,1,0,0,0,0,0,0,1,1,0.0,1.0,1.0,2.0,0.0
784,SEV578,EMC,旺角界限街43號恆富大廈地下B舖位,mong kok,1,0,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,1.0
785,SEV581,EGJ,大圍田心街20-30號雲疊花園地下17號舖位,tai wai,1,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,1.0
786,SEV582,EMA,旺角登打士街32-34號歐美廣場地下1號舖位,mong kok,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
787,SEV585,EPE,鑽石山斧山道185號宏景花園商場地下A14-A16號,diamond hill,1,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
788,SEV586,EEI,荃灣眾安街69號地下舖位,tseun wan,1,0,0,0,0,0,0,0,2,2.0,3.0,1.0,2.0,2.0
789,SEV595,EVL,西環德輔道西125號大興大廈地下E號舖位,sai wan,1,0,0,0,1,0,0,0,0,0.0,1.0,1.0,1.0,1.0
790,SEV603,EEJ,荃灣安榮街2-6號富榮大廈地下9號舖位,tseun wan,1,0,0,0,1,0,0,0,0,0.0,1.0,2.0,1.0,0.0
791,SEV605,ECA,"元朗水車館街1A-1F,1-13號連勝大廈地下1號鋪B部份",yuen long,1,0,0,0,1,0,0,0,0,1.0,2.0,3.0,0.0,0.0
792,SEV607,EVD,跑馬地成和道39G海怡閣1號及2號舖位,happy valley,0,0,0,0,0,0,0,0,10,10.0,7.0,10.0,9.0,10.0
793,SEV608,EVP,銅鑼灣謝菲道501-515號美漢大廈7號舖位,causeway bay,0,0,0,0,1,0,0,0,1,1.0,0.0,2.0,2.0,3.0
794,SEV609,EFE,粉嶺帝庭軒商場1樓25號舖位,fung leng,0,1,0,0,0,0,0,0,2,1.0,2.0,1.0,2.0,1.0
795,SEV612,EVI,筲箕灣愛禮街2號愛蝶灣地下5號舖位,shau kei wan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
796,SEV615,EVN,側魚涌英皇道1032-1044號福昌樓,quarry bay,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
797,SEV617,EVN,側魚涌英皇道963A地下舖位,quarry bay,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
798,SEV620,EEI,荃灣兆和街3-17號慶興樓地下16號舖部份,tseun wan,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
799,SEV622,ECF,天水圍天澤村天澤商場地下11號舖位,tin sui wai,1,1,0,0,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0
800,SEV623,EPA,土瓜灣落山道74號地下舖位,to kwa wan,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0
801,SEV624,EAB,屯門湖翠路2號美樂花園地下71號舖位,tuen mun,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
802,SEV625,EWA,長洲海傍道36號地下及二樓,cheung chau,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0
803,SEV627,EKR,將軍澳彩明苑彩明商場1號舖位,tseun kwan o,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
804,SEV631,EPF,東涌逸東村逸東商場地下8號舖位,tung chung,1,1,0,0,0,0,0,1,0,2.0,0.0,0.0,1.0,0.0
805,SEV636,EVN,炮台山地鐵站FOH9號,fortress hill,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0
806,SEV637,EVN,北角地鐵站NOP1號,north point,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
807,SEV639,EPE,慈雲山雙鳳街30號地下,tsz wan shan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
808,SEV648,EVN,北角英皇道425-431號安寧大廈地下1號B部份舖位,north point,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0
809,SEV649,EGL,沙田愉翠商場地下1+2舖位,sha tin,1,1,0,0,0,0,0,0,5,0.0,2.0,0.0,1.0,2.0
810,SEV651,EEC,深水步青山道156-162號永基商業大廈B舖,sham tsui po,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0
811,SEV653,EFA,大埔廣福道93號前部份舖位,tai po,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
812,SEV656,EVP,灣仔軒尼斯道99號地下1及2號舖位,wan chai,1,0,0,0,0,0,0,0,0,2.0,0.0,1.0,1.0,2.0
813,SEV660,EKE,黃大仙彩虹道121號啟德花園第二期地下19號舖,wong tai sin,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0
814,SEV662,EKU,坑口地鐵站HAH1號舖位,hang ho,0,0,0,0,0,0,1,0,2,2.0,2.0,1.0,2.0,2.0
815,SEV670,EGC,"馬鞍山鞍誠街8號新港城N,P,Q,R座地下30,32號舖位",ma on shan,1,0,0,0,0,0,0,0,0,1.0,2.0,1.0,1.0,1.0
816,SEV671,EVP,灣仔軒尼斯道245-251號守時商業大廈地下A2舖位,wan chai,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
817,SEV675,EKL,秀茂坪村秀茂坪商場地下22號舖位,sau mau ping,1,1,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
818,SEV681,EFE,九廣東鐵粉嶺站非繳費區8號舖,kcr,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0
819,SEV690,EVL,西環般咸道55號地下,sai wan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
820,SEV694,ECF,天水圍俊宏軒地下G02舖,tin sui wai,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
821,SEV702,EEJ,深井青山公路深井段38號海韻花園地下H3號,sham tseng,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0
822,SEV706,EPC,九龍城衙前圍道132-134號福興大廈地下5號舖,kowloon,1,0,0,0,1,0,0,0,2,2.0,2.0,1.0,3.0,2.0
823,SEV707,EME,佐敦佐敦道24A-26號金誠大廈地下A舖,jordan,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0
824,SEV719,EVP,銅鑼灣怡和街1-1L號香港大廈地下T號舖連閣樓,causeway bay,1,0,0,0,1,0,0,0,1,0.0,1.0,1.0,1.0,1.0
825,SEV728,EVE,灣仔灣仔道151-163號新世紀廣場地下G48及G49號舖,wan chai,1,0,0,0,0,0,0,0,2,2.0,1.0,1.0,1.0,2.0
826,SEV731,EWA,金鐘夏愨道18號海富中心22號舖,admiralty,0,0,1,0,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0
827,SEV732,EVL,西營盤皇后大道西240號地下舖位,sai ying pun,1,0,0,0,0,0,0,0,2,1.0,1.0,1.0,1.0,1.0
828,SEV733,EGI,九廣東鐵大圍站非繳費區6號舖,kcr,0,0,0,0,0,0,1,0,1,2.0,1.0,0.0,0.0,1.0
829,SEV736,EKT,將軍澳寶琳地鐵站POA1號舖,tseun kwan o,0,0,0,0,0,0,1,0,1,1.0,2.0,1.0,2.0,0.0
830,SEV737,EKU,將軍澳地鐵站TKO1號舖,tseun kwan o,0,0,0,0,0,0,1,0,0,2.0,1.0,1.0,1.0,0.0
831,SEV739,EKR,調景嶺地鐵站TIK1號舖,tiu keng leng,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0
832,SEV741,EVF,筲箕灣興民街1至18號協青社賽馬會大樓地下3號舖,shau kei wan,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
833,SEV742,EKA,觀塘駿業里10號業運大廈地下A舖,kwun tong,1,0,0,0,1,0,0,0,0,2.0,0.0,1.0,1.0,0.0
834,SEV743,EPA,紅磡民裕街37號至45號凱旋工商中心1期地下B1號舖,hong hum,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
835,SEV744,EVB,香港鴨利洲大街127-129號高寶閣地下B舖,ap lei chau,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
836,SEV746,EMF,尖沙咀金巴利道74-76號奇盛中心地下B舖位,tsim tsa tsui,1,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
837,SEV750,EEF,荔枝角荔枝角道863號泓景匯1樓33號舖位,lei chi kok,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,2.0,1.0
838,SEV752,EEJ,荃灣青山公路530號至590號麗城花園一期地下3號,tseun wan,1,0,0,0,0,0,0,0,1,7.0,0.0,5.0,6.0,5.0
839,SEV753,EEG,青衣青緣街7-19號青怡花園青怡廣場地下39號舖,tsing yi,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
840,SEV754,EVM,西環堅尼地城觀龍樓電梯穿梭大樓地下1號舖,sai wan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
841,SEV767,EEH,荃灣地鐵站4號(閘外)A出口(近南豐中心),tseun wan,0,0,1,0,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0
842,SEV803,EVI,柴灣杏花新城1樓161號舖,chai wan,0,0,0,0,0,0,0,0,1,3.0,2.0,3.0,0.0,1.0
843,SEV804,EVI,小西灣藍灣半島上層地下60號舖,siu sai wan,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
844,SEV814,ECF,天水圍俊宏軒商場L29號舖,tin sui wai,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
845,SEV816,EFE,粉嶺名都商場L2樓39號舖,fung leng,0,1,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,1.0
846,SEV824,EGC,馬鞍山廣場2樓298-299號舖,ma on shan,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
847,SEV825,EGJ,沙田大圍顯徑街下徑口村13B號地下,sha tin,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0
848,SEV827,EKT,將軍澳寶琳北路1號康盛花園商場一樓114號舖,tseun kwan o,0,1,0,0,0,0,0,0,2,0.0,1.0,0.0,0.0,1.0
849,SEV830,EVK,中環伊利近街40號地下舖位,central,1,0,0,0,0,0,0,0,3,2.0,2.0,0.0,1.0,0.0
850,SEV834,EEG,青衣長宏村長宏商場地下2號舖位,tsing yi,1,1,0,0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0
851,SEV844,EEC,長沙灣幸福村商場5號舖,cheung sha wan,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0
852,SEV850,EEA,深水步大埔道156號白花大廈地下,sham tsui po,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0
853,SEV857,EGK,九廣馬鐵石門站繳費區5號,kcr,0,0,0,0,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0
854,SEV858,EGL,九廣馬鐵大水坑站繳費區6號,kcr,0,0,0,0,0,0,1,0,1,0.0,1.0,1.0,1.0,0.0
855,SEV859,EGL,九廣馬鐵第一城站繳費區5號,kcr,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0
856,SEV860,EGJ,沙田大圍田心村257號地下,sha tin,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
857,SEV861,EFA,大埔大明里寶華樓地下1號部份D及E舖,tai po,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
858,SEV865,EED,葵涌工業街2至8號力豐工業大廈地下D舖,kwai chung,1,0,0,0,1,1,0,0,1,2.0,0.0,2.0,1.0,0.0
859,SEV867,EGK,沙田大涌橋路52號富豪花園商場1樓13號舖位,sha tin,0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,1.0
860,SEV868,EME,佐敦佐敦道37T號佐敦大廈地下,jordan,1,0,0,0,1,0,0,0,2,0.0,1.0,1.0,0.0,0.0
861,SEV871,EEE,葵涌和宜合道50-56號葵涌花園低層地下1A-1D號舖位,kwai chung,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
862,SEV872,EME,佐敦渡船街38號建邦商業大廈地下4-5號舖位,jordan,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0
863,SEV875,EEG,青衣青衣路1號藍澄灣地下1號舖位,tsing yi,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
864,SEV877,EKA,觀塘鴻圖道44-46號世紀工商中心地下1D舖位,kwun tong,1,0,1,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0
865,SEV878,EGI,九廣馬鐵大圍站繳費區40號舖位,kcr,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0
866,SEV880,EKA,觀塘觀塘道418號創紀之城五期APM地下G02號舖位,kwun tong,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0
867,SEV882,EWA,馬灣田寮村602號地下及1樓,ma wan,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
868,SEV885,EVN,北角寶馬山道45號賽西湖商場底層地下1號舖位,north point,1,1,0,0,0,0,0,0,2,2.0,0.0,2.0,2.0,1.0
869,SEV892,EMN,大角咀奧海城1期商場底層UG02舖,tai kok tsui,0,1,0,0,0,0,0,0,2,2.0,0.0,2.0,1.0,1.0
870,SEV894,EVK,中環德輔道中154號地下,central,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
871,SEV904,EED,葵涌葵涌商場地下1號舖位,kwai chung,1,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
872,SEV907,EEF,荔枝角海麗村海麗商場地下8號舖,lei chi kok,1,1,0,0,0,0,0,1,1,2.0,2.0,0.0,1.0,1.0
873,SEV910,EKE,鑽石山龍蟠街3號荷里活廣場地下G103號舖,diamond hill,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0
874,SEV911,EMC,旺角彌敦道688號旺角中心一期A舖部份地下17至19號,mong kok,1,0,1,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0
875,SEV912,EEE,葵涌石蔭路78至84號及88至96號天安樓地下2號舖,kwai chung,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0
876,SEV913,EPB,紅磡黃埔花園1期黃埔新天地奇妙坊地下G20號舖,hong hum,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
877,SEV914,EPC,九龍城太子道西362-364號地下C舖,kowloon,1,0,0,0,0,0,0,0,3,0.0,1.0,3.0,2.0,2.0
878,SEV915,EKR,西貢福民路74號合益樓地下及閣樓C及D號舖位,sai kung,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
879,SEV918,EFE,粉嶺和豐街9號榮熙閣地下2號舖,fung leng,1,0,0,0,0,0,0,0,2,2.0,3.0,1.0,2.0,2.0
880,SEV919,ECA,元朗媽廟路12至42號永發大廈地下L舖位,yuen long,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0
881,SEV920,EVD,銅鑼灣摩頓臺13至33號灣景樓地下8及9號舖,causeway bay,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
882,SEV925,EFE,九廣東鐵粉嶺站非繳費區6及7號,kcr,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0
883,SEV926,EPC,九龍城獅子石道87號地下,kowloon,1,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,1.0
884,SEV930,EPA,九龍馬頭圍木廠街1C地下及閣樓,kcr,1,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0
885,SEV932,EFE,粉嶺聯和墟和隆街19號地下,fung leng,1,0,0,0,0,0,0,0,1,2.0,0.0,4.0,1.0,1.0
886,SEV933,EFG,粉嶺粉嶺圍北650號地下A舖,fung leng,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
887,SEV934,EFA,大埔懷仁街36號寶仁樓地下C號舖,tai po,1,0,0,0,0,0,0,0,2,1.0,2.0,0.0,0.0,1.0
888,SEV935,EEJ,荃灣曹公街2號及海霸街22-23號華達大廈地下C舖,tseun wan,1,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
889,SEV938,EME,佐敦寶靈街8號寶靈大廈地下,jordan,1,0,0,0,1,0,0,0,0,0.0,,,,
890,SEV944,EEF,荔枝角海麗商場一樓104號舖,lei chi kok,0,1,0,0,0,0,0,0,2,0.0,1.0,1.0,0.0,1.0
891,SEV947,EED,葵芳葵盛街23-29號勝華大廈地下E舖,kawi fong,1,0,0,0,1,0,0,0,2,0.0,1.0,0.0,1.0,1.0
892,SEV951,EME,佐敦文苑街26-48號文耀樓地下26號舖,jordan,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,1.0
893,SEV953,EEH,葵涌葵盛東村葵盛東商場地下1號舖,kwai chung,1,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0
894,SEV956,ECB,元朗教育路1號千色店廣場地下29-30號舖,yuen long,1,0,0,0,0,0,0,0,0,0.0,2.0,1.0,1.0,1.0
895,SEV958,EEI,荃灣鹹田街48號成安樓地下,tseun wan,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0
896,SEV960,EPB,紅磡戴亞街紅磡村紅暉樓地下1號舖位,hong hum,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
